,lemma,headline,definition,detail,href
1119,نسي,Verb,to forget,"ما تنسي تحطّي اسمي عالمشروع، آه؟
mā tinsi tḥoṭṭi ismi ʕal-mašrūʕ, ʔāh
Don't forget to write my name on the project, yeah?
كنت ناسي بشكل عام انّك بتنبسط لهالدرجة هون.
kunt nāsi bi-šikl ʕām innak btinbisiṭ la-hād-daraje hōn
I had forgotten in general that you enjoy yourself so much (lit. to this degree) here.",/wiki/%D9%86%D8%B3%D9%8A
1120,نص,Noun,half,,/wiki/%D9%86%D8%B5
1121,نصّ,Noun,half,,
1122,نصّ,Noun,middle,"نصّ الليل
noṣṣ il-lēl
midnight",
1123,نضّارات,Noun,(uncountable) glasses,"جوز نضّارات
jōz naḍḍārāt
a pair of glasses
نضّارات شمسيّة
naḍḍārāt šamsiyye
sunglasses",
1124,نفس,Noun,"soul, spirit, psyche, mind",,/wiki/%D9%86%D9%81%D8%B3
1125,نفس,Noun,"desire, appetite",,/wiki/%D9%86%D9%81%D8%B3
1126,نفس,Pronoun,"(with personal suffix) -self, -selves (reflexive pronoun)","أقنعت نفسي.
ʔaqnaʕt nafsi
I convinced myself.
المشية ممكن تسمعوها بأكتر من اسم، بس إحنا تركيزنا عالحركة نفسها.
il-mašye mumken tismaʕūha bi-ʔaktar min ism, bas ʔeḥna tarkīzna ʕal-ḥarake nafsha
You can hear ""il-Mashye"" go by more than one name, but our focus is on the move itself.",/wiki/%D9%86%D9%81%D8%B3
1127,نفس,Preposition,same,"هادا نفس الشي.
hāda nafs iš-šī
That's the same thing.",/wiki/%D9%86%D9%81%D8%B3
1128,نفس,Noun,"breathing, breath",,/wiki/%D9%86%D9%81%D8%B3
1129,نفس,Noun,"nargileh, hookah, water pipe",,/wiki/%D9%86%D9%81%D8%B3
1130,نفع,Verb,"to be beneficial, to be useful",,/wiki/%D9%86%D9%81%D8%B9
1131,نفع,Verb,"to be suitable, to be fitting",,/wiki/%D9%86%D9%81%D8%B9
1132,نفع,Verb,"(by extension) can, may","عندك فكرة وين في رام الله بنفع أنام، أنا وتنين صحابي؟
ʕindak fikra wēn fi rām allah binfaʕ ʔanām, ʔana w-tnēn ṣḥābi
Do you have any idea where in Ramallah I can sleep, me and my two friends?
بتوقّع بنفع نلتقي السبت بكل الأحوال.
batwaʔʔaʕ binfaʕ niltʔi is-sabt bi-kul il-ʔaḥwāl
I expect we can meet on Saturday in any case.",/wiki/%D9%86%D9%81%D8%B9
1133,نفّس,Verb,"to breathe out, to exhale",,
1134,نفّس,Verb,(intransitive) to deflate,,
1135,نقل,Verb,"(transitive) to move, to pass on, to transfer","لازم نلبس الكمّامة عشان ما ننقل العدوى اللي حوالينا.
lāzem nilbis il-kammāme ʕašān ma nonʔol il-ʕadwa illi ḥawālēna
We should wear the mask so as not to pass on the infection that is around us.",/wiki/%D9%86%D9%82%D9%84
1136,نقل,Verb,(intransitive) to move one's residence,,/wiki/%D9%86%D9%82%D9%84
1137,نقل,Noun,"copy, imitation",,/wiki/%D9%86%D9%82%D9%84
1138,نقل,Noun,"print, printing",,/wiki/%D9%86%D9%82%D9%84
1139,نقل,Noun,"copy, imitation",,/wiki/%D9%86%D9%82%D9%84
1140,نقل,Noun,"print, printing",,/wiki/%D9%86%D9%82%D9%84
1141,نهار,Noun,"day, daytime",,/wiki/%D9%86%D9%87%D8%A7%D8%B1
1142,نهر,Noun,river,"نهر الأردن
nahr il-ʔurdon
River Jordan",/wiki/%D9%86%D9%87%D8%B1
1143,نور,Noun,(formal) light (mainly used in greeting),"صباح النور
ṣabāḥ in-nūr
good morning
morning of the light",/wiki/%D9%86%D9%88%D8%B1
1144,نور,Noun,light,,/wiki/%D9%86%D9%88%D8%B1
1145,نور,Noun,brightness,,/wiki/%D9%86%D9%88%D8%B1
1146,نور,Noun,luster,,/wiki/%D9%86%D9%88%D8%B1
1147,نور,Proper noun,"a unisex given name, Noor, from Arabic",,/wiki/%D9%86%D9%88%D8%B1
1148,نوم,Noun,"sleep, sleeping","غرفة النوم
ḡurfet in-nōm
bedroom",/wiki/%D9%86%D9%88%D9%85
1149,نوم,Noun,name,,/wiki/%D9%86%D9%88%D9%85
1150,نوّم,Verb,to make someone sleep,,
1151,نوّم,Verb,to hypnotise,,
1152,ه,Letter,The thirty-ninth letter of the Pashto alphabet.,,/wiki/%D9%87
1153,ه,Letter,The ninth letter of the Yorùbá alphabet in the Ajami Script.,,/wiki/%D9%87
1154,ه / هـ / ـهـ / ـه,Letter,A letter of the Ottoman Turkish alphabet.,,
1155,ه / هـ / ـهـ / ـه,Letter,The thirty-first letter of the Perso-Arabic alphabet. It is preceded by و‎ and followed by ی‎. Its name is هه‎/هِ‎ (in Iran) or هی‎ (Classical Persian and Dari).,,
1156,هـ,Determiner,,,
1157,هـ,Determiner,"this, these (before a noun)","هالكتاب
hal-kitāb
this book
هالسيّارة
has-sayyāra
this car
هالولاد
hal-ūlād
these kids",
1158,هويّة,Noun,identity,,
1159,هويّة,Noun,(metonymically) identity card,"بطاقة الهويّة
biṭāqat il-hawiyye
identity card",
1160,هي,Pronoun,she (subject pronoun),,/wiki/%D9%87%D9%8A
1161,هي,Pronoun,feminine of هاد‎ (hād): (Syria) this,,/wiki/%D9%87%D9%8A
1162,هي,Determiner,feminine of هاد‎ (hād): (Syria) this,,/wiki/%D9%87%D9%8A
1163,هي,Pronoun,he; masculine third-person singular proximal personal pronoun,,/wiki/%D9%87%D9%8A
1164,هي,Determiner,this,,/wiki/%D9%87%D9%8A
1165,هي,Pronoun,she (third-person feminine singular subject pronoun),,/wiki/%D9%87%D9%8A
1166,هي,Pronoun,she (subject pronoun),,/wiki/%D9%87%D9%8A
1167,هيك,Adverb,"so, thus, like so",,/wiki/%D9%87%D9%8A%D9%83
1168,هيك,Adverb,"this way (i.e., direction), that way (i.e., direction) (e.g., to look this or that way, i.e., in this or that direction)",,/wiki/%D9%87%D9%8A%D9%83
1169,هيك,Adverb,"(by extension) this, that; used as a pronominal object of قال‎ (ʔāl, “to say”), فكّر‎ (fakkar, “to think”), and similar transitive verbs of expression, عِمِل‎ (ʕimil, “to do”) and synonyms, and comparative مِن‎ (min, “than”).","ليه قلت هيك؟ ليه عملت هيك؟ فكرتك أفضل من هيك
lē ʾilt hēk? lē ʿmilt hēk? fakkartak ʾafḍal min hēk
Why did you say that? Why did you do that? I thought you were better than this.
Why did you say so? Why did you do so? I thought you better than so",/wiki/%D9%87%D9%8A%D9%83
1170,هيك,Determiner,"such; such kind, this kind of","ما فيي اتحمل هيك حكي منك!
Ma fīyi tḥammal haik ḥaki minnak.
I can’t stand this kind of talk on your part.",/wiki/%D9%87%D9%8A%D9%83
1171,هيك,Adverb,"so, thus, like this, like that","مش هيك؟
miš hēk?
Isn't that so?
لازم تعمله هيك.
lāzem tiʕmelo hēk
You have to do it like this.",/wiki/%D9%87%D9%8A%D9%83
1172,هيك,Adverb,"(by extension) this, that","هو أطول من هيك.
hū ʔaṭwal min hēk
He's taller than that.
ما قلتش هيك.
ma ʔult-š hēk
I didn't say that.
I didn't say so.",/wiki/%D9%87%D9%8A%D9%83
1173,هيك,Determiner,"such, like this, like that","ما بحبّ أتعامل مع هيك ناس.
mā baḥebb ʔatʕāmal maʕ hēk nās
I don't like to interact with such people.
كان فيه تلاتة أربعة هيك شي.
kān fīh talāte ʔarbʕa hēk ši
There were about three or four.
There were three, four, something like that.",/wiki/%D9%87%D9%8A%D9%83
1174,هيك هيك,Adverb,such-and-such,"قال هيك هيك.
qāl hēk hēk
He said such-and-such.",/wiki/%D9%87%D9%8A%D9%83_%D9%87%D9%8A%D9%83
1175,هيك هيك,Adverb,anyway,"أعطيني مكتوبك، هيك هيك أنا رايح عالبوسطة.
ʔaʕṭīni maktūbak, hēk hēk ʔana rāyeḥ ʕal-bōsṭa
Give me your letter, I'm going to the post anyway.",/wiki/%D9%87%D9%8A%D9%83_%D9%87%D9%8A%D9%83
1176,هيّ,Determiner,this here,"هيّ الكتاب اللي سألتني عنّه.
hayy li-ktāb illi saʔalt-ni ʕanno
This here is the book you asked me about.",
1177,هيّ,Determiner,(by extension) used to stress the current nature of an action,"هيّني جاي من البنك.
hayy-ni jāy min il-bank
I'm coming right now from the bank.
هيّ فيه واحد طالع من ورا الشجرة.
hayy fīh wāḥad ṭāleʕ min wara š-šajara
There's someone coming out right now from behind the tree.",
1178,و,Letter,A letter of the Ottoman Turkish alphabet.,,/wiki/%D9%88
1179,و,Conjunction,and,,/wiki/%D9%88
1180,و,Letter,The thirty-eighth letter of the Pashto alphabet.,,/wiki/%D9%88
1181,و,Conjunction,"and
21st century, Mohammad Farrokhi Yazdi",,/wiki/%D9%88
1182,و,Conjunction,"21st century, Mohammad Farrokhi Yazdi",,/wiki/%D9%88
1183,و,Particle,"(colloquial, Iranian Persian, Iran) Shortened form of رو‎ (ro); both are spoken forms of را‎ (râ).",,/wiki/%D9%88
1184,و,Conjunction,and,,/wiki/%D9%88
1185,و,Conjunction,"when, while","مبيّن إنّك مبسوط وإنتا بتعلّم.
mbayyen ʔinnak mabsūṭ w-inta bitʕallem
It's clear that you're happy when you're teaching.",/wiki/%D9%88
1186,و,Conjunction,and,"حَاجْتِي بْقْلَمْ وكَرّاسَة
ḥājtī b-qlam u karrāsa
I need a pencil and a copy-book.",/wiki/%D9%88
1187,و,Letter,The thirty-third letter of the Urdu abjad.,,/wiki/%D9%88
1188,و,Conjunction,and,,/wiki/%D9%88
1189,و,Letter,The thirty-ninth of the Ushojo abjad.,,/wiki/%D9%88
1190,و,Conjunction,or,,/wiki/%D9%88
1191,و,Letter,"The twenty-fourth letter of the Yoruba alphabet in the ajami script, equivalent to Latin script w.",,/wiki/%D9%88
1192,و / وـ / ـوـ / ـو,Letter,The thirtieth letter of the Perso-Arabic alphabet. It is preceded by ن‎ and followed by ه‎. Its name is واو‎.,,
1193,وادي,Noun,"valley, ravine, gully","وادي رمّ
wādi ramm
Wadi Rum (in Jordan)",/wiki/%D9%88%D8%A7%D8%AF%D9%8A
1194,وجه,Noun,face,"بدّيش اشوف وجهك مرّة تانية.
biddīš ašūf wijhak marra tānye.
I don't want to see you (lit: your face) again.",/wiki/%D9%88%D8%AC%D9%87
1195,وجه,Noun,"front, facade",,/wiki/%D9%88%D8%AC%D9%87
1196,وجه,Noun,"aspect, side",,/wiki/%D9%88%D8%AC%D9%87
1197,وجه,Noun,surface,,/wiki/%D9%88%D8%AC%D9%87
1198,وجّه,Verb,"to aim, to direct",,
1199,ورقة,Noun,leaf,,/wiki/%D9%88%D8%B1%D9%82%D8%A9
1200,ورقة,Noun,"sheet of paper, piece of paper","ورقة شدّة
waraʔet šadde
a playing card",/wiki/%D9%88%D8%B1%D9%82%D8%A9
1201,وسع,Verb,"to fit, to hold","الغرفة ما بتوسع كل الناس
il-ḡorfe mā btūsaʕ kull in-nās
the room won't fit everyone",/wiki/%D9%88%D8%B3%D8%B9
1202,وسّع,Verb,"(transitive) to extend, to expand, to make space","بدّنا نوسّع الصالون
baddna nwasseʕ aṣ-ṣālōn
We want to extend the living room.",
1203,وصل,Verb,to arrive,,/wiki/%D9%88%D8%B5%D9%84
1204,وصل,Verb,"to join, to connect",,/wiki/%D9%88%D8%B5%D9%84
1205,وصل,Verb,"to arrive, to reach",,/wiki/%D9%88%D8%B5%D9%84
1206,وصّل,Verb,"(transitive) to take, to convey, to deliver","بابا، بصير توصّلني عند صاحبتي اليوم؟
bābā, biṣīr twaṣṣelni ʕind ṣāḥebti l-yōm
Dad, could you take me to my friend's place today?",
1207,وصّى,Verb,to recommend (that someone to do something),"بوصّيك انّك تتوجّه للدكتور.
bawaṣṣīk ʔinnak titwajjah lad-doktōr.
I recommend that you go to the doctor.
I ask you that you direct yourself to the doctor.",
1208,وصّى,Verb,to recommend (someone to another) (+ على‎),"وّصاهم علي للوضيفة.
waṣṣāhom ʕalay lil-waẓīfe.
He recommended me to them for the position.
He asked them for me for the position.",
1209,وصّى,Verb,"to request, to order, to ask (someone to do something) (+ على‎)","وصّيت على طاولة؟
waṣṣēt ʕala ṭāwle?
Did you order a table?
آه، وصّيته على طاولة.
ʔā, waṣṣēto ʕala ṭāwle
Yes, I asked him for a table.",
1210,وقع,Verb,"to fall, to fall down","وقع من شجرة و انكسرت ايده.
wiʔiʕ min šajara w-inkasarat ʔīdo
He fell from a tree and broke his hand (lit. his hand broke).",/wiki/%D9%88%D9%82%D8%B9
1211,وقع,Verb,(intransitive) to drop,"وقع منّك الجزدان
wiʔiʕ minnak il-juzdān
You dropped your wallet (lit. the wallet fell from you).",/wiki/%D9%88%D9%82%D8%B9
1212,وقف,Verb,"to stand, to be standing",,/wiki/%D9%88%D9%82%D9%81
1213,وقف,Verb,(intransitive) to stop,,/wiki/%D9%88%D9%82%D9%81
1214,وقّع,Verb,"to knock over, to drop (something)",,
1215,وقّع,Verb,(formal) to sign,,
1216,وقّف,Verb,"to stand, to be standing","وقّفت كتير استنّاك بالشارع.
waʔʔaft ktīr astannāk biš-šāreʕ.
I stood for a long time waiting for you in the street.
حكومة ايرلندا بتوقّف ضدّ نظام الاحتلال الإسرائيلي.
ḥukūmet irlanda bitwaʔʔef ḍidd niẓām il-ʔiḥtilāl il-ʔisraʔīli.
The Irish government stands in opposition to the Israeli occupation regime.
هيّني وقّفت عالدور.
hayyni waʔʔaft ʕad-dōr.
I just got in line.
I just stood at the turn.",
1217,وقّف,Verb,"to stand up, to get up","اللي بدّه ييجي معي لازم يوقّف هلا.
illi biddo yīji maʕi lāzem ywaʔʔef halla.
Whoever wants to come with me should get up now.",
1218,وقّف,Verb,to stand up for (+ مع‎),"كان مفروض توقّف معي.
kān mafrūḍ twaʔʔef maʕi.
You were supposed to stand up for me.",
1219,وقّف,Verb,to stand up to (+ ل‎),"إذا كانو يتنمّروك، ليش ما وقّفتلهم؟
iza kānu yitnammarūk, lēš mā waʔʔaft-ilhom?
If they were bullying you, why didn't you stand up to them?",
1220,وقّف,Verb,"(intransitive) to stop, to pause","ساعتي وقّفت.
sāʕti waʔʔafat.
My watch has stopped.
كان يحكي عادي، بس لمّا فاتت عالغرفة وقّف بسرعة.
kān yiḥki ʕādi, bas lamma fātat ʕal-ḡurfe waʔʔaf bsurʕa.
He was speaking normally, but when she came into the room he quickly stopped.",
1221,وقّف,Verb,"(transitive) to stop, to put an end to","الشرطي وقّفني عشان ما كنت حاطط حزام الأمان.
iš-šurṭi waʔʔafni ʕašān mā kunt ḥāṭeṭ ḥizām il-ʔamān.
The policeman stopped me because I hadn't put my seatbelt on.
المدير وقّف التدخين بالمكتب.
il-mudīr waʔʔaf it-tadḵīn bil-maktab.
The manager put an end to smoking in the office.",
1222,وقّف,Verb,,,
1223,وقّف,Verb,(by extension) to lay off (from work),"الشركة رح توقّف ميّة عامل عن الشغل في مصنعها الرئيسي.
iš-širke raḥ twaʔʔef miyyet ʕāmel ʕan iš-šuḡl fi maṣnaʕha ir-raʔīsi.
The company will lay off one hundred workers at its main factory.",
1224,وقّف,Verb,,,
1225,وقّف,Verb,"(by extension) to arrest, to detain, to hold","وقّفوه لتحقيق.
waʔʔafūh la-taḥʔīʔ.
They held him for interrogation.",
1226,وقّف,Verb,(by extension) to park (a vehicle),"وقّف السيّارة قدّام العمارة.
waʔʔaf is-sayyāra ʔuddām il-ʕamāra.
He parked the car in front of the building.",
1227,وقّف بوجه,Verb,"(transitive) to stand up to, to go against, to confront","الشرطة بتهاجم مين ما وقّف بوجه النظام الراسمالي.
iš-šurṭa bithājem mīn mā waʔʔaf bi-wijh in-niẓām ir-rasmāli.
The police attacks anyone who goes against the capitalist system.",
1228,وقّف في صفّ,Verb,"(transitive) to be on one's side, to support","إنتا كصاحبي لازم توقّف في صفّي ضدّه.
enta ka-ṣāḥbi lāzem twaʔʔef fi ṣaffi ḍiddo.
As my friend you need to stand on my side against him.",
1229,ولا,Conjunction,nor,"ما بدي هادا ولا هادا.
mā biddi hāda wala hāda.
I neither want this nor that.",/wiki/%D9%88%D9%84%D8%A7
1230,ولا,Adverb,not even,,/wiki/%D9%88%D9%84%D8%A7
1231,ولد,Noun,boy,,/wiki/%D9%88%D9%84%D8%AF
1232,ولد,Verb,to give birth,,/wiki/%D9%88%D9%84%D8%AF
1233,ولد,Noun,"boy, kid, child","هاد ولد جديد بصفّي.
hād walad jdīd bi-ṣaffi
This is a new kid in my class.",/wiki/%D9%88%D9%84%D8%AF
1234,ولد,Noun,son,,/wiki/%D9%88%D9%84%D8%AF
1235,ولّا,Conjunction,or (mutually exclusive alternatives),"بدك هادا ولا هادا؟
biddak hāda willa hāda?
Do you want this or that?",
1236,وين,Adverb,"where (relative and interrogative adverb, also figuratively)","من وين إنت؟
min wēn ʾinta? (to a male), min wēn ʾinti? (to a female)
Where are you from?
عم تقلي روح إحكي معها؟ هي وين وأنا وين؟
ʿam tʾilli rūḥ ʾiḥki maʿa? hiyyi wēn wʾana wēn?
You’re telling me I should go talk to her? She’s way out of my league.
You’re telling me to go talk to her? Where is she and where am I?",/wiki/%D9%88%D9%8A%D9%86
1237,وين,Adverb,where?,"من وين بتيجي كلمة (أوضة)؟
min wēn btīji kilmet ʕōḍa?
Where does the word ʕōḍa come from?
وينك؟ ليش ما عمّ بتبيّن؟
wēnak? lēš mā ʕamm bitbayyen
Where are you? Why haven't you been showing up?",/wiki/%D9%88%D9%8A%D9%86
1238,وَصل,Noun,"union, connection, joining
c. 1260s,  Jalāl ad-Dīn Mohammad Rūmī, Reynold A. Nicholson, transl., مثنوی معنوی‎ [Masnavi-ye-Ma'navi], volume I, verse 937:","قابل امر ویی قایل شوی / وصل جویی بعد از آن واصل شوی‌‌
qâbel-e amr-e vey-i qâyel šavi / vasl juyi ba'd az ân vâsel šavi
If you accept His command, you will become the spokesman [thereof]; if you seek union [with Him], thereafter you will become united.",
1239,وَصل,Noun,"c. 1260s,  Jalāl ad-Dīn Mohammad Rūmī, Reynold A. Nicholson, transl., مثنوی معنوی‎ [Masnavi-ye-Ma'navi], volume I, verse 937:","قابل امر ویی قایل شوی / وصل جویی بعد از آن واصل شوی‌‌
qâbel-e amr-e vey-i qâyel šavi / vasl juyi ba'd az ân vâsel šavi
If you accept His command, you will become the spokesman [thereof]; if you seek union [with Him], thereafter you will become united.",
1240,وَقْف,Adjective,devoted,,
1241,وَقْف,Noun,devotion,,
1242,وَقْف,Noun,"charity, charitable endowment",,
1243,وَقْف,Noun,"(literally) pause, stay, rest",,
1244,وَقْف,Noun,"stop, stay",,
1245,وَقْف,Noun,"legacy, trust",,
1246,وَقْف,Noun,(typography) punctuation mark,,
1247,وَقْف,Noun,(linguistics) pausa,,
1248,وَقْف,Noun,pausa (Qur'an),,
1249,وَلَد,Noun,son,,
1250,وَلَد,Noun,offspring,,
1251,وَلَد,Noun,boy,,
1252,يا,Particle,vocative particle,,/wiki/%D9%8A%D8%A7
1253,يا,Particle,"accusative particle, used with pronominal suffixes to express English object pronouns, like me, him, etc.","شو بدك ياني قول؟
šū baddak yāni ʔūl?
What do you want me to say?
رح فرجيك ياهن.
raḥ farjīk yāhun.
I'll show them to you.
ما فيني اشرحلك ياه.
mā fīni ʔišraḥ-lak yā.
I can't explain it to you.",/wiki/%D9%8A%D8%A7
1254,يا,Particle,vocative particle,,/wiki/%D9%8A%D8%A7
1255,يا,Conjunction,either ... or,"معيش وقت اليوم — يا بروح عالنادي يا بشوف صحابي.
maʕīš waʔt il-yōm — ya barūḥ ʕan-nādi ya bašūf ṣḥābi
I don't have time today — I either  go to the gym  or  see my friends.",/wiki/%D9%8A%D8%A7
1256,يا ريت,Phrase,I wish,"يا ريتك هون.
ya rētak hōn
I wish you were here.
يا ريت إنجليزيتي زيّ العربي تبعك.
ya rēt ʔinglīziyyti zayy il-ʕarabi tabʕak
I wish my English (were) like your Arabic.",/wiki/%D9%8A%D8%A7_%D8%B1%D9%8A%D8%AA
1257,يلّا,Interjection,"come on, hurry up",,
1258,يلّا,Interjection,"let's, let's go","يلا نروح على بركة.
yaḷḷa nrūḥ ʕala birke
Let's go to a pool.",
1259,يلّا,Interjection,"(by extension) bye-bye, bye","يلا باي
yaḷḷa ḅāy
bye-bye",
1260,يمين,Noun,right (side or direction),"لف عإيدك اليمين!
liff ʕa-ʔīdak il-yamīn!
Turn right!
Turn on your right hand!",/wiki/%D9%8A%D9%85%D9%8A%D9%86
1261,يّا,Particle,"Alternative spelling of ايا‎ (iyya-), especially after a vowel",,
