,lemma,definition,detail,href
1207,وقّف,"to stand, to be standing","وقّفت كتير استنّاك بالشارع.
waʔʔaft ktīr astannāk biš-šāreʕ.
I stood for a long time waiting for you in the street.
حكومة ايرلندا بتوقّف ضدّ نظام الاحتلال الإسرائيلي.
ḥukūmet irlanda bitwaʔʔef ḍidd niẓām il-ʔiḥtilāl il-ʔisraʔīli.
The Irish government stands in opposition to the Israeli occupation regime.
هيّني وقّفت عالدور.
hayyni waʔʔaft ʕad-dōr.
I just got in line.
I just stood at the turn.",
1208,وقّف,"to stand up, to get up","اللي بدّه ييجي معي لازم يوقّف هلا.
illi biddo yīji maʕi lāzem ywaʔʔef halla.
Whoever wants to come with me should get up now.",
1209,وقّف,to stand up for (+ مع‎),"كان مفروض توقّف معي.
kān mafrūḍ twaʔʔef maʕi.
You were supposed to stand up for me.",
1210,وقّف,to stand up to (+ ل‎),"إذا كانو يتنمّروك، ليش ما وقّفتلهم؟
iza kānu yitnammarūk, lēš mā waʔʔaft-ilhom?
If they were bullying you, why didn't you stand up to them?",
1211,وقّف,"(intransitive) to stop, to pause","ساعتي وقّفت.
sāʕti waʔʔafat.
My watch has stopped.
كان يحكي عادي، بس لمّا فاتت عالغرفة وقّف بسرعة.
kān yiḥki ʕādi, bas lamma fātat ʕal-ḡurfe waʔʔaf bsurʕa.
He was speaking normally, but when she came into the room he quickly stopped.",
1212,وقّف,"(transitive) to stop, to put an end to","الشرطي وقّفني عشان ما كنت حاطط حزام الأمان.
iš-šurṭi waʔʔafni ʕašān mā kunt ḥāṭeṭ ḥizām il-ʔamān.
The policeman stopped me because I hadn't put my seatbelt on.
المدير وقّف التدخين بالمكتب.
il-mudīr waʔʔaf it-tadḵīn bil-maktab.
The manager put an end to smoking in the office.",
1213,وقّف,,,
1214,وقّف,(by extension) to lay off (from work),"الشركة رح توقّف ميّة عامل عن الشغل في مصنعها الرئيسي.
iš-širke raḥ twaʔʔef miyyet ʕāmel ʕan iš-šuḡl fi maṣnaʕha ir-raʔīsi.
The company will lay off one hundred workers at its main factory.",
1215,وقّف,,,
1216,وقّف,"(by extension) to arrest, to detain, to hold","وقّفوه لتحقيق.
waʔʔafūh la-taḥʔīʔ.
They held him for interrogation.",
1217,وقّف,(by extension) to park (a vehicle),"وقّف السيّارة قدّام العمارة.
waʔʔaf is-sayyāra ʔuddām il-ʕamāra.
He parked the car in front of the building.",
1218,ولا,nor,"ما بدي هادا ولا هادا.
mā biddi hāda wala hāda.
I neither want this nor that.",/wiki/%D9%88%D9%84%D8%A7
1219,ولا,not even,,/wiki/%D9%88%D9%84%D8%A7
1220,ولد,boy,,/wiki/%D9%88%D9%84%D8%AF
1221,ولد,to give birth,,/wiki/%D9%88%D9%84%D8%AF
1222,ولد,"boy, kid, child","هاد ولد جديد بصفّي.
hād walad jdīd bi-ṣaffi
This is a new kid in my class.",/wiki/%D9%88%D9%84%D8%AF
1223,ولد,son,,/wiki/%D9%88%D9%84%D8%AF
1224,ولّا,or (mutually exclusive alternatives),"بدك هادا ولا هادا؟
biddak hāda willa hāda?
Do you want this or that?",
1225,وين,"where (relative and interrogative adverb, also figuratively)","من وين إنت؟
min wēn ʾinta? (to a male), min wēn ʾinti? (to a female)
Where are you from?
عم تقلي روح إحكي معها؟ هي وين وأنا وين؟
ʿam tʾilli rūḥ ʾiḥki maʿa? hiyyi wēn wʾana wēn?
You’re telling me I should go talk to her? She’s way out of my league.
You’re telling me to go talk to her? Where is she and where am I?",/wiki/%D9%88%D9%8A%D9%86
1226,وين,where?,"من وين بتيجي كلمة (أوضة)؟
min wēn btīji kilmet ʕōḍa?
Where does the word ʕōḍa come from?
وينك؟ ليش ما عمّ بتبيّن؟
wēnak? lēš mā ʕamm bitbayyen
Where are you? Why haven't you been showing up?",/wiki/%D9%88%D9%8A%D9%86
1227,وَصل,"union, connection, joining
c. 1260s,  Jalāl ad-Dīn Mohammad Rūmī, Reynold A. Nicholson, transl., مثنوی معنوی‎ [Masnavi-ye-Ma'navi], volume I, verse 937:","قابل امر ویی قایل شوی / وصل جویی بعد از آن واصل شوی‌‌
qâbel-e amr-e vey-i qâyel šavi / vasl juyi ba'd az ân vâsel šavi
If you accept His command, you will become the spokesman [thereof]; if you seek union [with Him], thereafter you will become united.",
1228,وَصل,"c. 1260s,  Jalāl ad-Dīn Mohammad Rūmī, Reynold A. Nicholson, transl., مثنوی معنوی‎ [Masnavi-ye-Ma'navi], volume I, verse 937:","قابل امر ویی قایل شوی / وصل جویی بعد از آن واصل شوی‌‌
qâbel-e amr-e vey-i qâyel šavi / vasl juyi ba'd az ân vâsel šavi
If you accept His command, you will become the spokesman [thereof]; if you seek union [with Him], thereafter you will become united.",
1229,وَقْف,devoted,,
1230,وَقْف,devotion,,
1231,وَقْف,"charity, charitable endowment",,
1232,وَقْف,"(literally) pause, stay, rest",,
1233,وَقْف,"stop, stay",,
1234,وَقْف,"legacy, trust",,
1235,وَقْف,(typography) punctuation mark,,
1236,وَقْف,(linguistics) pausa,,
1237,وَقْف,pausa (Qur'an),,
1238,وَلَد,son,,
1239,وَلَد,offspring,,
1240,وَلَد,boy,,
1241,يا,vocative particle,,/wiki/%D9%8A%D8%A7
1242,يا,"accusative particle, used with pronominal suffixes to express English object pronouns, like me, him, etc.","شو بدك ياني قول؟
šū baddak yāni ʔūl?
What do you want me to say?
رح فرجيك ياهن.
raḥ farjīk yāhun.
I'll show them to you.
ما فيني اشرحلك ياه.
mā fīni ʔišraḥ-lak yā.
I can't explain it to you.",/wiki/%D9%8A%D8%A7
1243,يا,vocative particle,,/wiki/%D9%8A%D8%A7
1244,يا,either ... or,"معيش وقت اليوم — يا بروح عالنادي يا بشوف صحابي.
maʕīš waʔt il-yōm — ya barūḥ ʕan-nādi ya bašūf ṣḥābi
I don't have time today — I either  go to the gym  or  see my friends.",/wiki/%D9%8A%D8%A7
1245,يا ريت,I wish,"يا ريتك هون.
ya rētak hōn
I wish you were here.
يا ريت إنجليزيتي زيّ العربي تبعك.
ya rēt ʔinglīziyyti zayy il-ʕarabi tabʕak
I wish my English (were) like your Arabic.",/wiki/%D9%8A%D8%A7_%D8%B1%D9%8A%D8%AA
1246,يلّا,"come on, hurry up",,
1247,يلّا,"let's, let's go","يلا نروح على بركة.
yaḷḷa nrūḥ ʕala birke
Let's go to a pool.",
1248,يلّا,"(by extension) bye-bye, bye","يلا باي
yaḷḷa ḅāy
bye-bye",
1249,يمين,right (side or direction),"لف عإيدك اليمين!
liff ʕa-ʔīdak il-yamīn!
Turn right!
Turn on your right hand!",/wiki/%D9%8A%D9%85%D9%8A%D9%86
1250,يّا,"Alternative spelling of ايا‎ (iyya-), especially after a vowel",,
1251,,"to come right on time, with perfect timing, etc.","مبارح جوزي فاجأني بسفرة عاليونان — عن جد إجا عالوجع․
mbāreḥ jōzi fājaʔni bi-safra ʕal-yūnān — ʕan jadd ʔija ʕal-wajaʕ
Yesterday my husband surprised me with a trip to Greece — it really came right on time.",
1252,,to make matters worse,"عشان أوفّر مصاري، جبت صاحبي يصلّحلي التلّاجة — بس إجا يكحّلها عماها․
ʕašān ʔawaffer maṣāri jibt ṣāhbi yṣalleḥ-li it-tallāje bas ʔija ykaḥḥelha ʕamāha
To save money, I brought my friend to fix the fridge for me — but he only made matters worse.",
1253,,"to feel like (doing something), to crave (something)","مش جاي عبالي أسهر الليلة․
miš jāy ʕa-bāli ʔashar il-lēle
I don't feel like staying up tonight.",
1254,,"(intransitive) to be careful, to take care (+ على‎)","دير بالك على حالك.
dīr bālak ʕala ḥālak.
Take care of yourself.",
1255,,(transitive) to run a red light,"لما الشرطي سألني ليش قطعت الإشارة قلتلّه إني ماشفتهاش.
lamma š-šurti saʔal-ni lēš ʔaṭaʕt il-ʔišāra ʔult-illo ʔinni ma-šufthāš.
When the police officer asked me why I ran the red light I told him that I didn't see it.",
1256,,to weight-lift,"ما بحبّ كتير الرياضة، بس صارلي سنة بلعب حديد.
mā baḥebb ktīr ir-riyāḍāt bas ṣār-li sane balʕab ḥadīd
I don't like sports very much, but I've been weight-lifting for a year.",
1257,,such-and-such,"قال هيك هيك.
qāl hēk hēk
He said such-and-such.",
1258,,anyway,"أعطيني مكتوبك، هيك هيك أنا رايح عالبوسطة.
ʔaʕṭīni maktūbak, hēk hēk ʔana rāyeḥ ʕal-bōsṭa
Give me your letter, I'm going to the post anyway.",
1259,,The thirtieth letter of the Perso-Arabic alphabet. It is preceded by ن‎ and followed by ه‎. Its name is واو‎.,,
1260,,"(transitive) to stand up to, to go against, to confront","الشرطة بتهاجم مين ما وقّف بوجه النظام الراسمالي.
iš-šurṭa bithājem mīn mā waʔʔaf bi-wijh in-niẓām ir-rasmāli.
The police attacks anyone who goes against the capitalist system.",
1261,,"(transitive) to be on one's side, to support","إنتا كصاحبي لازم توقّف في صفّي ضدّه.
enta ka-ṣāḥbi lāzem twaʔʔef fi ṣaffi ḍiddo.
As my friend you need to stand on my side against him.",
