,lemma,definition,detail,href
1201,وسع,"to fit, to hold","الغرفة ما بتوسع كل الناس
il-ḡorfe mā btūsaʕ kull in-nās
the room won't fit everyone",/wiki/%D9%88%D8%B3%D8%B9
1202,وسّع,"(transitive) to extend, to expand, to make space","بدّنا نوسّع الصالون
baddna nwasseʕ aṣ-ṣālōn
We want to extend the living room.",
1203,وصل,to arrive,,/wiki/%D9%88%D8%B5%D9%84
1204,وصل,"to join, to connect",,/wiki/%D9%88%D8%B5%D9%84
1205,وصل,"to arrive, to reach",,/wiki/%D9%88%D8%B5%D9%84
1206,وصّل,"(transitive) to take, to convey, to deliver","بابا، بصير توصّلني عند صاحبتي اليوم؟
bābā, biṣīr twaṣṣelni ʕind ṣāḥebti l-yōm
Dad, could you take me to my friend's place today?",
1207,وصّى,to recommend (that someone to do something),"بوصّيك انّك تتوجّه للدكتور.
bawaṣṣīk ʔinnak titwajjah lad-doktōr.
I recommend that you go to the doctor.
I ask you that you direct yourself to the doctor.",
1208,وصّى,to recommend (someone to another) (+ على‎),"وّصاهم علي للوضيفة.
waṣṣāhom ʕalay lil-waẓīfe.
He recommended me to them for the position.
He asked them for me for the position.",
1209,وصّى,"to request, to order, to ask (someone to do something) (+ على‎)","وصّيت على طاولة؟
waṣṣēt ʕala ṭāwle?
Did you order a table?
آه، وصّيته على طاولة.
ʔā, waṣṣēto ʕala ṭāwle
Yes, I asked him for a table.",
1210,وقع,"to fall, to fall down","وقع من شجرة و انكسرت ايده.
wiʔiʕ min šajara w-inkasarat ʔīdo
He fell from a tree and broke his hand (lit. his hand broke).",/wiki/%D9%88%D9%82%D8%B9
1211,وقع,(intransitive) to drop,"وقع منّك الجزدان
wiʔiʕ minnak il-juzdān
You dropped your wallet (lit. the wallet fell from you).",/wiki/%D9%88%D9%82%D8%B9
1212,وقف,"to stand, to be standing",,/wiki/%D9%88%D9%82%D9%81
1213,وقف,(intransitive) to stop,,/wiki/%D9%88%D9%82%D9%81
1214,وقّع,"to knock over, to drop (something)",,
1215,وقّع,(formal) to sign,,
1216,وقّف,"to stand, to be standing","وقّفت كتير استنّاك بالشارع.
waʔʔaft ktīr astannāk biš-šāreʕ.
I stood for a long time waiting for you in the street.
حكومة ايرلندا بتوقّف ضدّ نظام الاحتلال الإسرائيلي.
ḥukūmet irlanda bitwaʔʔef ḍidd niẓām il-ʔiḥtilāl il-ʔisraʔīli.
The Irish government stands in opposition to the Israeli occupation regime.
هيّني وقّفت عالدور.
hayyni waʔʔaft ʕad-dōr.
I just got in line.
I just stood at the turn.",
1217,وقّف,"to stand up, to get up","اللي بدّه ييجي معي لازم يوقّف هلا.
illi biddo yīji maʕi lāzem ywaʔʔef halla.
Whoever wants to come with me should get up now.",
1218,وقّف,to stand up for (+ مع‎),"كان مفروض توقّف معي.
kān mafrūḍ twaʔʔef maʕi.
You were supposed to stand up for me.",
1219,وقّف,to stand up to (+ ل‎),"إذا كانو يتنمّروك، ليش ما وقّفتلهم؟
iza kānu yitnammarūk, lēš mā waʔʔaft-ilhom?
If they were bullying you, why didn't you stand up to them?",
1220,وقّف,"(intransitive) to stop, to pause","ساعتي وقّفت.
sāʕti waʔʔafat.
My watch has stopped.
كان يحكي عادي، بس لمّا فاتت عالغرفة وقّف بسرعة.
kān yiḥki ʕādi, bas lamma fātat ʕal-ḡurfe waʔʔaf bsurʕa.
He was speaking normally, but when she came into the room he quickly stopped.",
1221,وقّف,"(transitive) to stop, to put an end to","الشرطي وقّفني عشان ما كنت حاطط حزام الأمان.
iš-šurṭi waʔʔafni ʕašān mā kunt ḥāṭeṭ ḥizām il-ʔamān.
The policeman stopped me because I hadn't put my seatbelt on.
المدير وقّف التدخين بالمكتب.
il-mudīr waʔʔaf it-tadḵīn bil-maktab.
The manager put an end to smoking in the office.",
1222,وقّف,,,
1223,وقّف,(by extension) to lay off (from work),"الشركة رح توقّف ميّة عامل عن الشغل في مصنعها الرئيسي.
iš-širke raḥ twaʔʔef miyyet ʕāmel ʕan iš-šuḡl fi maṣnaʕha ir-raʔīsi.
The company will lay off one hundred workers at its main factory.",
1224,وقّف,,,
1225,وقّف,"(by extension) to arrest, to detain, to hold","وقّفوه لتحقيق.
waʔʔafūh la-taḥʔīʔ.
They held him for interrogation.",
1226,وقّف,(by extension) to park (a vehicle),"وقّف السيّارة قدّام العمارة.
waʔʔaf is-sayyāra ʔuddām il-ʕamāra.
He parked the car in front of the building.",
1227,وقّف بوجه,"(transitive) to stand up to, to go against, to confront","الشرطة بتهاجم مين ما وقّف بوجه النظام الراسمالي.
iš-šurṭa bithājem mīn mā waʔʔaf bi-wijh in-niẓām ir-rasmāli.
The police attacks anyone who goes against the capitalist system.",
1228,وقّف في صفّ,"(transitive) to be on one's side, to support","إنتا كصاحبي لازم توقّف في صفّي ضدّه.
enta ka-ṣāḥbi lāzem twaʔʔef fi ṣaffi ḍiddo.
As my friend you need to stand on my side against him.",
1229,ولا,nor,"ما بدي هادا ولا هادا.
mā biddi hāda wala hāda.
I neither want this nor that.",/wiki/%D9%88%D9%84%D8%A7
1230,ولا,not even,,/wiki/%D9%88%D9%84%D8%A7
1231,ولد,boy,,/wiki/%D9%88%D9%84%D8%AF
1232,ولد,to give birth,,/wiki/%D9%88%D9%84%D8%AF
1233,ولد,"boy, kid, child","هاد ولد جديد بصفّي.
hād walad jdīd bi-ṣaffi
This is a new kid in my class.",/wiki/%D9%88%D9%84%D8%AF
1234,ولد,son,,/wiki/%D9%88%D9%84%D8%AF
1235,ولّا,or (mutually exclusive alternatives),"بدك هادا ولا هادا؟
biddak hāda willa hāda?
Do you want this or that?",
1236,وين,"where (relative and interrogative adverb, also figuratively)","من وين إنت؟
min wēn ʾinta? (to a male), min wēn ʾinti? (to a female)
Where are you from?
عم تقلي روح إحكي معها؟ هي وين وأنا وين؟
ʿam tʾilli rūḥ ʾiḥki maʿa? hiyyi wēn wʾana wēn?
You’re telling me I should go talk to her? She’s way out of my league.
You’re telling me to go talk to her? Where is she and where am I?",/wiki/%D9%88%D9%8A%D9%86
1237,وين,where?,"من وين بتيجي كلمة (أوضة)؟
min wēn btīji kilmet ʕōḍa?
Where does the word ʕōḍa come from?
وينك؟ ليش ما عمّ بتبيّن؟
wēnak? lēš mā ʕamm bitbayyen
Where are you? Why haven't you been showing up?",/wiki/%D9%88%D9%8A%D9%86
1238,وَصل,"union, connection, joining
c. 1260s,  Jalāl ad-Dīn Mohammad Rūmī, Reynold A. Nicholson, transl., مثنوی معنوی‎ [Masnavi-ye-Ma'navi], volume I, verse 937:","قابل امر ویی قایل شوی / وصل جویی بعد از آن واصل شوی‌‌
qâbel-e amr-e vey-i qâyel šavi / vasl juyi ba'd az ân vâsel šavi
If you accept His command, you will become the spokesman [thereof]; if you seek union [with Him], thereafter you will become united.",
1239,وَصل,"c. 1260s,  Jalāl ad-Dīn Mohammad Rūmī, Reynold A. Nicholson, transl., مثنوی معنوی‎ [Masnavi-ye-Ma'navi], volume I, verse 937:","قابل امر ویی قایل شوی / وصل جویی بعد از آن واصل شوی‌‌
qâbel-e amr-e vey-i qâyel šavi / vasl juyi ba'd az ân vâsel šavi
If you accept His command, you will become the spokesman [thereof]; if you seek union [with Him], thereafter you will become united.",
1240,وَقْف,devoted,,
1241,وَقْف,devotion,,
1242,وَقْف,"charity, charitable endowment",,
1243,وَقْف,"(literally) pause, stay, rest",,
1244,وَقْف,"stop, stay",,
1245,وَقْف,"legacy, trust",,
1246,وَقْف,(typography) punctuation mark,,
1247,وَقْف,(linguistics) pausa,,
1248,وَقْف,pausa (Qur'an),,
1249,وَلَد,son,,
1250,وَلَد,offspring,,
1251,وَلَد,boy,,
1252,يا,vocative particle,,/wiki/%D9%8A%D8%A7
1253,يا,"accusative particle, used with pronominal suffixes to express English object pronouns, like me, him, etc.","شو بدك ياني قول؟
šū baddak yāni ʔūl?
What do you want me to say?
رح فرجيك ياهن.
raḥ farjīk yāhun.
I'll show them to you.
ما فيني اشرحلك ياه.
mā fīni ʔišraḥ-lak yā.
I can't explain it to you.",/wiki/%D9%8A%D8%A7
1254,يا,vocative particle,,/wiki/%D9%8A%D8%A7
1255,يا,either ... or,"معيش وقت اليوم — يا بروح عالنادي يا بشوف صحابي.
maʕīš waʔt il-yōm — ya barūḥ ʕan-nādi ya bašūf ṣḥābi
I don't have time today — I either  go to the gym  or  see my friends.",/wiki/%D9%8A%D8%A7
1256,يا ريت,I wish,"يا ريتك هون.
ya rētak hōn
I wish you were here.
يا ريت إنجليزيتي زيّ العربي تبعك.
ya rēt ʔinglīziyyti zayy il-ʕarabi tabʕak
I wish my English (were) like your Arabic.",/wiki/%D9%8A%D8%A7_%D8%B1%D9%8A%D8%AA
1257,يلّا,"come on, hurry up",,
1258,يلّا,"let's, let's go","يلا نروح على بركة.
yaḷḷa nrūḥ ʕala birke
Let's go to a pool.",
1259,يلّا,"(by extension) bye-bye, bye","يلا باي
yaḷḷa ḅāy
bye-bye",
1260,يمين,right (side or direction),"لف عإيدك اليمين!
liff ʕa-ʔīdak il-yamīn!
Turn right!
Turn on your right hand!",/wiki/%D9%8A%D9%85%D9%8A%D9%86
1261,يّا,"Alternative spelling of ايا‎ (iyya-), especially after a vowel",,
